date_revenue;merchandise;wire;delivery
04/01/2019;2066.44;0;239.84
04/02/2019;1599.07;0;164.89
04/03/2019;882.6;0;139.91
04/04/2019;1410.17;0;164.89
04/05/2019;1290.66;0;184.88
04/06/2019;390.79;0;39.98
04/07/2019;134.95;0;14.99
04/08/2019;1386.18;0;229.85
04/09/2019;1595.73;0;194.87
04/10/2019;1568.65;0;179.88
04/11/2019;1034.62;0;139.91
04/12/2019;1533.02;0;194.87
04/13/2019;784.75;0;99.94
04/14/2019;259.85;0;44.97
04/15/2019;1095.32;0;179.88
04/16/2019;1567.75;0;184.88
04/17/2019;1525.12;0;164.89
04/18/2019;1936.98;0;239.84
04/19/2019;1776.6;0;254.83
04/20/2019;224.9;0;54.97
04/21/2019;134.95;0;29.98
04/22/2019;811.15;0;149.9
04/23/2019;1286.55;0;179.88
04/24/2019;1137.4;0;134.91
04/25/2019;1100.8;0;109.94
04/26/2019;1224.47;0;139.91
04/27/2019;428.32;0;84.95
04/28/2019;64.95;0;14.99
04/29/2019;1286.15;0;134.91
04/30/2019;245.8;0;59.96
05/01/2019;1366.5;0;209.86
05/02/2019;2344.44;0;279.82
05/03/2019;1285.28;0;169.89
05/04/2019;725.84;0;114.93
05/05/2019;264.9;0;44.97
05/06/2019;3155.37;0;374.75
05/07/2019;3302.86;0;374.75
05/08/2019;5299.9;0;819.46
05/09/2019;4912.03;0;804.47
05/10/2019;8966.05;0;1319.13
05/11/2019;3878.36;0;599.61
05/12/2019;1384.5;0;174.9
05/13/2019;1948.19;0;169.92
05/14/2019;459.95;0;59.96
05/15/2019;499.8;0;59.96
05/16/2019;981.7;0;89.94
05/17/2019;1215.3;0;149.9
05/18/2019;176.18;0;54.97
05/19/2019;341.85;0;59.96
05/20/2019;1694.49;0;204.87
05/21/2019;829.75;0;104.93
05/22/2019;630.98;0;74.92
05/23/2019;1062.15;0;109.93
05/24/2019;750.7;0;44.97
05/25/2019;149.95;0;24.99
05/27/2019;6.5;0;14.99
05/28/2019;364.9;0;59.96
05/29/2019;819.9;0;74.95
05/30/2019;1036.74;0;89.94
05/31/2019;1004.55;0;134.91
06/01/2019;187.15;0;39.98
06/02/2019;134.95;0;29.98
06/03/2019;1226.84;0;269.82
06/04/2019;419.8;0;89.94
06/05/2019;480.89;0;29.98
06/06/2019;1002.02;0;149.9
06/07/2019;592.29;0;89.94
06/08/2019;543.27;0;99.94
06/10/2019;621.91;0;64.96
06/11/2019;857.7;0;59.96
06/12/2019;456.89;0;59.96
06/13/2019;686.17;0;89.94
06/14/2019;789.8;0;59.96
06/15/2019;189.9;0;24.99
06/16/2019;80;0;14.99
06/17/2019;475.25;0;104.93
06/18/2019;694.17;0;129.92
06/19/2019;119.95;0;29.98
06/20/2019;375.89;0;64.96
06/21/2019;430.8;0;74.95
06/22/2019;161.95;0;24.99
